Pozycja,Kierowca,Łączny czas,Naj. okrążenie,Okrążenia,Punkty
1,ChampOfHell94,20:49:049,01:28:545,14,20
2,KejsPower,21:19:350,01:29:997,14,16
3,Kowen,21:20:474,01:30:127,14,13
4,Target XX,21:22:690,01:30:337,14,11
5,Chadeka90,21:42:472,01:31:560,14,9
6,Sagxx,21:44:976,01:30:147,14,7
7,Kill3rku,21:45:432,01:31:137,14,5
8,Drumefy,21:45:912,01:30:995,14,4
9,Slawek,21:47:046,01:30:580,14,3
10,D. Krol,21:21:367,01:29:927,14,2
11,Kielkozaur,22:13:885,01:32:927,14,1
12,Peszkin,21:34:577,01:30:720,14,1
13,Zdybix,21:01:505,01:32:407,13,1
14,Sitek2453,19:51:755,01:31:986,12,1
15,Chapsior,19:42:478,01:31:092,12,1
