Pozycja,Kierowca,Łączny czas,Naj. okrążenie,Okrążenia,Punkty
1,Kowen,20:37:846,02:01:650,10,20
2,ChampOfHell94,+ 00:02:542,02:01:302,10,16
3,Sagxx,+ 00:07:529,02:02:055,10,13
4,KejsPower,+ 00:20:446,02:02:337,10,11
5,Dzonykirango,+ 00:20:959,02:03:220,10,9
6,Slawek,+ 00:30:250,02:04:927,10,7
7,D3AR316,+ 00:30:781,02:03:306,10,5
8,Target XX,+ 00:31:336,02:02:802,10,4
9,D. Krol,+ 00:31:694,02:01:760,10,3
10,Khasithe,+ 01:19:601,02:06:790,10,2
11,Chadeka90,+ 01:22:028,02:05:785,10,1
12,Chapsior,+ 01:27:009,35791:23:647,10,1
13,Kielkozaur,+ 00:42:976,02:01:967,10,1
14,Zdybix,+1 okrążenie,02:04:490,9,1
15,Kill3rku,DNF,DNF,2,0
