Pozycja,Kierowca,Łączny czas,Naj. okrążenie,Okrążenia,Punkty
1,Piron,21:12:723,01:23:286,15,20
2,ChampOfHell94,21:34:832,01:22:905,15,16
3,Zdybix,21:36:814,01:24:842,15,13
4,KejsPower,21:37:235,01:23:325,15,11
5,Khasithe,21:46:953,01:24:725,15,9
6,Target XX,21:51:936,01:25:660,15,7
7,Slawek,21:57:895,01:24:915,15,5
8,Chadeka90,21:59:606,01:25:272,15,4
9,Sagxx,22:08:386,01:25:402,15,3
10,Sitek2453,22:22:146,01:25:323,15,2
11,Chapsior,22:36:148,01:26:485,15,1
12,Kielkozaur,20:06:291,01:23:982,13,1
13,Kill3rku,19:12:087,01:25:262,12,1
14,THCMJ77,DNF,DNF,6,
